player_id,player_name,player_display_name,position,position_group,game_id,team,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,air_yards_share,sack_fumbles_lost,rushing_fumbles_lost,receiving_fumbles_lost,passing_2pt_conversions,rushing_2pt_conversions,receiving_2pt_conversions,special_teams_tds,fantasy_points_ppr
00-0039849,M.Harrison,Marvin Harrison Jr.,WR,WR,2026_01_ARI_LAC,ARI,ARI,2026,1,REG,LAC,0,0,0,0,0,0,0,0,1,3,33,0,71,0.0810810810810811,0.250883392226148,0,0,0,0,0,0,0,4.3
00-0039851,D.Maye,Drake Maye,QB,QB,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,23,33,178,1,3,7,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82
00-0039874,J.Wright,Jaylen Wright,RB,RB,2026_01_MIA_LV,MIA,MIA,2026,1,REG,LV,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1
00-0039875,R.Davis,Ray Davis,RB,RB,2026_01_BUF_HOU,BUF,BUF,2026,1,REG,HOU,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
00-0039880,M.Washington,Malik Washington,WR,WR,2026_01_MIA_LV,MIA,MIA,2026,1,REG,LV,0,0,0,0,0,0,0,0,3,8,53,0,135,0.296296296296296,0.436893203883495,0,0,1,0,0,0,0,6.3
00-0039890,A.Mitchell,Adonai Mitchell,WR,WR,2026_01_NYJ_TEN,NYJ,NYJ,2026,1,REG,TEN,0,0,0,0,0,0,0,0,3,3,60,0,59,0.130434782608696,0.351190476190476,0,0,0,0,0,0,0,9
00-0039893,Bri.Thomas,Brian Thomas Jr.,WR,WR,2026_01_CLE_JAX,JAX,JAX,2026,1,REG,CLE,0,0,0,0,0,0,0,0,3,3,40,0,44,0.142857142857143,0.181818181818182,0,0,0,0,0,0,0,7
00-0039901,K.Coleman,Keon Coleman,WR,WR,2026_01_BUF_HOU,BUF,BUF,2026,1,REG,HOU,0,0,0,0,0,0,0,0,1,1,1,0,4,0.0357142857142857,0.010443864229765,0,0,0,0,0,0,0,1.1
00-0039910,J.Daniels,Jayden Daniels,QB,QB,2026_01_WAS_PHI,WAS,WAS,2026,1,REG,PHI,18,34,164,2,0,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.66
00-0039915,L.McConkey,Ladd McConkey,WR,WR,2026_01_ARI_LAC,LAC,LAC,2026,1,REG,ARI,0,0,0,0,0,0,0,0,5,7,82,1,97,0.259259259259259,0.355311355311355,0,0,0,0,0,0,0,19.2
00-0039918,C.Williams,Caleb Williams,QB,QB,2026_01_CHI_CAR,CHI,CHI,2026,1,REG,CAR,21,29,269,2,0,10,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.26
00-0039919,R.Odunze,Rome Odunze,WR,WR,2026_01_CHI_CAR,CHI,CHI,2026,1,REG,CAR,0,0,0,0,0,0,0,0,2,3,52,0,90,0.115384615384615,0.282131661442006,0,0,0,0,0,0,0,7.2
00-0039920,M.Corley,Malachi Corley,WR,WR,2026_01_CLE_JAX,CLE,CLE,2026,1,REG,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0040024,D.Cooper,Darius Cooper,WR,WR,2026_01_WAS_PHI,PHI,PHI,2026,1,REG,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0040075,L.Wester,LaJohntay Wester,WR,WR,2026_01_BAL_IND,BAL,BAL,2026,1,REG,IND,0,0,0,0,0,0,0,0,2,2,15,0,11,0.0833333333333333,0.0408921933085502,0,0,0,0,0,0,0,3.5
00-0040122,A.Jeanty,Ashton Jeanty,RB,RB,2026_01_MIA_LV,LV,LV,2026,1,REG,MIA,0,0,0,0,0,23,102,0,6,6,45,2,18,0.206896551724138,0.079646017699115,0,0,0,0,0,0,0,32.7
00-0040124,T.McMillan,Tetairoa McMillan,WR,WR,2026_01_CHI_CAR,CAR,CAR,2026,1,REG,CHI,0,0,0,0,0,0,0,0,5,8,75,0,119,0.235294117647059,0.325136612021858,0,0,1,0,0,0,0,10.5
00-0040126,C.Loveland,Colston Loveland,TE,TE,2026_01_CHI_CAR,CHI,CHI,2026,1,REG,CAR,0,0,0,0,0,0,0,0,0,2,0,0,30,0.0769230769230769,0.0940438871473354,0,0,0,0,0,0,0,0
00-0040128,T.Warren,Tyler Warren,TE,TE,2026_01_BAL_IND,IND,IND,2026,1,REG,BAL,0,0,0,0,0,0,0,0,3,5,13,1,23,0.172413793103448,0.114427860696517,0,0,0,0,0,0,0,10.3
00-0040129,E.Egbuka,Emeka Egbuka,WR,WR,2026_01_TB_CIN,TB,TB,2026,1,REG,CIN,0,0,0,0,0,0,0,0,5,6,63,0,84,0.222222222222222,0.587412587412587,0,0,0,0,0,0,0,11.3
00-0040131,K.Williams,Kyle Williams,WR,WR,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0040138,J.Noel,Jaylin Noel,WR,WR,2026_01_BUF_HOU,HOU,HOU,2026,1,REG,BUF,0,0,0,0,0,0,0,0,2,2,53,0,26,0.0540540540540541,0.0807453416149068,0,0,0,0,0,0,0,7.3
00-0040142,K.Johnson,Kaleb Johnson,RB,RB,2026_01_GB_MIN,GB,GB,2026,1,REG,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0040162,D.Sampson,Dylan Sampson,RB,RB,2026_01_CLE_JAX,CLE,CLE,2026,1,REG,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0040164,J.Lane,Jaylin Lane,WR,WR,2026_01_WAS_PHI,WAS,WAS,2026,1,REG,PHI,0,0,0,0,0,0,0,0,1,1,4,0,4,0.0344827586206897,0.0126182965299685,0,0,0,0,0,0,0,1.4
00-0040170,E.Ayomanor,Elic Ayomanor,WR,WR,2026_01_NYJ_TEN,TEN,TEN,2026,1,REG,NYJ,0,0,0,0,0,0,0,0,1,3,11,1,41,0.107142857142857,0.215789473684211,0,0,0,0,0,0,0,8.1
00-0040187,M.Evans,Mitchell Evans,TE,TE,2026_01_CHI_CAR,CAR,CAR,2026,1,REG,CHI,0,0,0,0,0,0,0,0,1,2,9,0,9,0.0588235294117647,0.0245901639344262,0,0,0,0,0,0,0,1.9
00-0040189,O.Gadsden,Oronde Gadsden II,TE,TE,2026_01_ARI_LAC,LAC,LAC,2026,1,REG,ARI,0,0,0,0,0,0,0,0,2,2,32,0,7,0.0740740740740741,0.0256410256410256,0,0,0,0,0,0,0,5.2
00-0040208,T.Brooks,Tahj Brooks,RB,RB,2026_01_TB_CIN,CIN,CIN,2026,1,REG,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0040218,Ji.Horn,Jimmy Horn Jr.,WR,WR,2026_01_CHI_CAR,CAR,CAR,2026,1,REG,CHI,0,0,0,0,0,0,0,0,0,1,0,0,3,0.0294117647058824,0.00819672131147541,0,0,0,0,0,0,0,0
00-0040236,K.Monangai,Kyle Monangai,RB,RB,2026_01_CHI_CAR,CHI,CHI,2026,1,REG,CAR,0,0,0,0,0,10,100,1,2,2,24,0,9,0.0769230769230769,0.0282131661442006,0,0,0,0,0,0,0,20.4
00-0040237,T.Johnson,Tez Johnson,WR,WR,2026_01_TB_CIN,TB,TB,2026,1,REG,CIN,0,0,0,0,0,1,-4,0,0,1,0,0,9,0.037037037037037,0.0629370629370629,0,0,0,0,0,0,0,-0.4
00-0040242,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,RB,2026_01_WAS_PHI,WAS,WAS,2026,1,REG,PHI,0,0,0,0,0,16,63,1,1,1,-7,0,-7,0.0344827586206897,-0.0220820189274448,0,0,0,0,0,0,0,12.6
00-0040277,J.Walker,Jahdae Walker,WR,WR,2026_01_CHI_CAR,CHI,CHI,2026,1,REG,CAR,0,0,0,0,0,0,0,0,1,1,1,1,1,0.0384615384615385,0.00313479623824451,0,0,0,0,0,0,0,7.1
00-0040363,K.Latu,Keleki Latu,TE,TE,2026_01_BUF_HOU,BUF,BUF,2026,1,REG,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0040429,J.Williams,Josh Williams,RB,RB,2026_01_TB_CIN,TB,TB,2026,1,REG,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0040466,R.Sanders,Raheim Sanders,RB,RB,2026_01_CLE_JAX,CLE,CLE,2026,1,REG,JAX,0,0,0,0,0,1,1,0,3,3,25,0,-6,0.136363636363636,-0.0263157894736842,0,0,0,0,0,0,0,5.6
00-0040506,M.Price,Myles Price,WR,WR,2026_01_GB_MIN,MIN,MIN,2026,1,REG,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0040556,C.Kiner,Corey Kiner,RB,RB,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1
00-0040568,L.Larison,Lan Larison,RB,RB,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,0,0,0,2,2,9,0,-3,0.0645161290322581,-0.0135746606334842,0,0,0,0,0,0,0,2.9
00-0040582,A.Smith,Arian Smith,WR,WR,2026_01_NYJ_TEN,NYJ,NYJ,2026,1,REG,TEN,0,0,0,0,0,0,0,0,0,1,0,0,4,0.0434782608695652,0.0238095238095238,0,0,0,0,0,0,0,0
00-0040583,W.Marks,Woody Marks,RB,RB,2026_01_BUF_HOU,HOU,HOU,2026,1,REG,BUF,0,0,0,0,0,9,42,0,1,1,-2,0,-2,0.027027027027027,-0.0062111801242236,0,0,0,0,0,0,0,5
00-0040584,G.Helm,Gunnar Helm,TE,TE,2026_01_NYJ_TEN,TEN,TEN,2026,1,REG,NYJ,0,0,0,0,0,0,0,0,4,5,28,0,17,0.178571428571429,0.0894736842105263,0,0,0,0,0,0,0,6.8
00-0040590,K.Mumpfield,Konata Mumpfield,WR,WR,2026_01_SF_LA,LA,LA,2026,1,REG,SF,0,0,0,0,0,0,0,0,0,1,0,0,13,0.037037037037037,0.0509803921568627,0,0,0,0,0,0,0,0
00-0040621,M.Foster,Montorie Foster Jr,WR,WR,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0040663,H.Fannin,Harold Fannin Jr.,TE,TE,2026_01_CLE_JAX,CLE,CLE,2026,1,REG,JAX,0,0,0,0,0,0,0,0,2,3,21,0,10,0.136363636363636,0.043859649122807,0,0,0,0,0,0,0,4.1
00-0040666,O.Hampton,Omarion Hampton,RB,RB,2026_01_ARI_LAC,LAC,LAC,2026,1,REG,ARI,0,0,0,0,0,12,43,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.3
00-0040667,M.Golden,Matthew Golden,WR,WR,2026_01_GB_MIN,GB,GB,2026,1,REG,MIN,0,0,0,0,0,0,0,0,6,12,95,0,137,0.3,0.292110874200426,0,0,0,0,0,0,0,15.5
00-0040669,I.TeSlaa,Isaac TeSlaa,WR,WR,2026_01_NO_DET,DET,DET,2026,1,REG,NO,0,0,0,0,0,0,0,0,0,1,0,0,3,0.0256410256410256,0.0144927536231884,0,0,0,0,0,0,0,0
00-0040676,C.Ward,Cam Ward,QB,QB,2026_01_NYJ_TEN,TEN,TEN,2026,1,REG,NYJ,19,32,140,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7
00-0040691,J.Dart,Jaxson Dart,QB,QB,2026_01_DAL_NYG,NYG,NYG,2026,1,REG,DAL,23,29,230,3,0,11,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6
00-0040705,C.Dike,Chimere Dike,WR,WR,2026_01_NYJ_TEN,TEN,TEN,2026,1,REG,NYJ,0,0,0,0,0,0,0,0,1,1,7,0,3,0.0357142857142857,0.0157894736842105,0,0,0,0,0,0,0,1.7
00-0040715,C.Skattebo,Cam Skattebo,RB,RB,2026_01_DAL_NYG,NYG,NYG,2026,1,REG,DAL,0,0,0,0,0,18,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1
00-0040719,B.Tuten,Bhayshul Tuten,RB,RB,2026_01_CLE_JAX,JAX,JAX,2026,1,REG,CLE,0,0,0,0,0,15,66,0,1,1,22,0,-5,0.0476190476190476,-0.0206611570247934,0,0,0,0,0,0,0,9.8
00-0040727,T.Harris,Tre Harris,WR,WR,2026_01_ARI_LAC,LAC,LAC,2026,1,REG,ARI,0,0,0,0,0,0,0,0,3,6,20,0,47,0.222222222222222,0.172161172161172,0,0,0,0,0,0,0,5
00-0040729,J.Bech,Jack Bech,WR,WR,2026_01_MIA_LV,LV,LV,2026,1,REG,MIA,0,0,0,0,0,0,0,0,3,4,23,1,32,0.137931034482759,0.141592920353982,0,0,0,0,0,0,0,11.3
00-0040735,L.Burden,Luther Burden III,WR,WR,2026_01_CHI_CAR,CHI,CHI,2026,1,REG,CAR,0,0,0,0,0,1,2,0,5,5,63,0,36,0.192307692307692,0.112852664576803,0,0,1,0,0,0,0,9.5
00-0040736,M.Taylor,Mason Taylor,TE,TE,2026_01_NYJ_TEN,NYJ,NYJ,2026,1,REG,TEN,0,0,0,0,0,0,0,0,2,3,-2,0,1,0.130434782608696,0.00595238095238095,0,0,0,0,0,0,0,1.8
00-0040737,T.Ferguson,Terrance Ferguson,TE,TE,2026_01_SF_LA,LA,LA,2026,1,REG,SF,0,0,0,0,0,0,0,0,0,1,0,0,24,0.037037037037037,0.0941176470588235,0,0,0,0,0,0,0,0
00-0040743,T.Shough,Tyler Shough,QB,QB,2026_01_NO_DET,NO,NO,2026,1,REG,DET,35,56,410,3,2,4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23.2
00-0040784,Q.Judkins,Quinshon Judkins,RB,RB,2026_01_CLE_JAX,CLE,CLE,2026,1,REG,JAX,0,0,0,0,0,12,33,0,2,2,17,0,1,0.0909090909090909,0.0043859649122807,0,0,0,0,0,0,0,7
00-0040785,D.Meyers,Dohnte Meyers,WR,WR,2026_01_TB_CIN,CIN,CIN,2026,1,REG,TB,0,0,0,0,0,1,10,0,1,1,18,0,2,0.0294117647058824,0.00884955752212389,0,0,0,0,0,0,0,3.8
00-0040867,M.Lemon,Makai Lemon,WR,WR,2026_01_WAS_PHI,PHI,PHI,2026,1,REG,WAS,0,0,0,0,0,0,0,0,3,4,-5,0,0,0.181818181818182,0,0,0,0,0,0,0,0,2.5
00-0040870,J.Lane,Ja'Kobi Lane,WR,WR,2026_01_BAL_IND,BAL,BAL,2026,1,REG,IND,0,0,0,0,0,0,0,0,1,3,11,0,30,0.125,0.111524163568773,0,0,0,0,0,0,0,2.1
00-0040878,M.Washington,Mike Washington Jr.,RB,RB,2026_01_MIA_LV,LV,LV,2026,1,REG,MIA,0,0,0,0,0,7,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1
00-0040879,M.Hibner,Matthew Hibner,TE,TE,2026_01_BAL_IND,BAL,BAL,2026,1,REG,IND,0,0,0,0,0,0,0,0,1,1,13,0,1,0.0416666666666667,0.00371747211895911,0,0,0,0,0,0,0,2.3
00-0040894,M.Benson,Malik Benson,WR,WR,2026_01_MIA_LV,LV,LV,2026,1,REG,MIA,0,0,0,0,0,1,-8,0,1,2,6,0,31,0.0689655172413793,0.13716814159292,0,0,0,0,0,0,0,0.8
00-0041027,J.Love,Jeremiyah Love,RB,RB,2026_01_ARI_LAC,ARI,ARI,2026,1,REG,LAC,0,0,0,0,0,11,41,1,2,4,9,0,5,0.108108108108108,0.0176678445229682,0,0,0,0,0,0,0,13
00-0041032,K.Sadiq,Kenyon Sadiq,TE,TE,2026_01_NYJ_TEN,NYJ,NYJ,2026,1,REG,TEN,0,0,0,0,0,1,3,1,3,3,21,0,0,0.130434782608696,0,0,0,0,0,0,0,0,11.4
00-0041037,D.Boston,Denzel Boston,WR,WR,2026_01_CLE_JAX,CLE,CLE,2026,1,REG,JAX,0,0,0,0,0,0,0,0,2,4,59,1,114,0.181818181818182,0.5,0,0,0,0,0,0,0,13.9
00-0041040,A.Williams,Antonio Williams,WR,WR,2026_01_WAS_PHI,WAS,WAS,2026,1,REG,PHI,0,0,0,0,0,0,0,0,4,4,64,1,55,0.137931034482759,0.173501577287066,0,0,0,0,0,0,0,16.4
00-0041042,M.Fields,Malachi Fields,WR,WR,2026_01_DAL_NYG,NYG,NYG,2026,1,REG,DAL,0,0,0,0,0,0,0,0,2,4,25,0,71,0.137931034482759,0.289795918367347,0,0,0,0,0,0,0,4.5
00-0041044,Z.Branch,Zachariah Branch,WR,WR,2026_01_ATL_PIT,ATL,ATL,2026,1,REG,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0041048,T.Hurst,Ted Hurst III,WR,WR,2026_01_TB_CIN,TB,TB,2026,1,REG,CIN,0,0,0,0,0,0,0,0,3,3,36,0,34,0.111111111111111,0.237762237762238,0,0,0,0,0,0,0,6.6
00-0041052,K.Black,Kaelon Black,RB,RB,2026_01_SF_LA,SF,SF,2026,1,REG,LA,0,0,0,0,0,14,65,0,1,1,5,0,-5,0.0294117647058824,-0.0335570469798658,0,0,0,0,0,0,0,8
00-0041067,B.Lance,Bryce Lance,WR,WR,2026_01_NO_DET,NO,NO,2026,1,REG,DET,0,0,0,0,0,0,0,0,3,4,42,0,40,0.0769230769230769,0.082815734989648,0,0,0,0,0,0,0,7.2
00-0041094,B.Sharp,Bauer Sharp,TE,TE,2026_01_TB_CIN,TB,TB,2026,1,REG,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0041096,K.Allen,Kaytron Allen,RB,RB,2026_01_WAS_PHI,WAS,WAS,2026,1,REG,PHI,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6
00-0041099,B.Brown,Barion Brown,WR,WR,2026_01_NO_DET,NO,NO,2026,1,REG,DET,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
00-0041100,J.Cameron,Josh Cameron,WR,WR,2026_01_CLE_JAX,JAX,JAX,2026,1,REG,CLE,0,0,0,0,0,0,0,0,2,2,20,1,18,0.0952380952380952,0.0743801652892562,0,0,0,0,0,0,0,10
00-0041125,S.McGowan,Seth McGowan,RB,RB,2026_01_BAL_IND,IND,IND,2026,1,REG,BAL,0,0,0,0,0,0,0,0,1,1,0,0,-2,0.0344827586206897,-0.0099502487562189,0,0,0,0,0,0,0,1
00-0041131,C.Ryan,Carsen Ryan,TE,TE,2026_01_CLE_JAX,CLE,CLE,2026,1,REG,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0041326,C.Donaldson,CJ Donaldson,RB,RB,2026_01_NO_DET,NO,NO,2026,1,REG,DET,0,0,0,0,0,2,4,0,1,2,-2,0,5,0.0384615384615385,0.010351966873706,0,0,0,0,0,0,0,1.2
00-0041395,E.Raridon,Eli Raridon,TE,TE,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,0,0,0,1,1,2,1,2,0.032258064516129,0.00904977375565611,0,0,0,0,0,0,0,7.2
00-0041397,K.Wetjen,Kaden Wetjen,WR,WR,2026_01_ATL_PIT,PIT,PIT,2026,1,REG,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0041438,C.Tate,Carnell Tate,WR,WR,2026_01_NYJ_TEN,TEN,TEN,2026,1,REG,NYJ,0,0,0,0,0,0,0,0,4,6,38,0,67,0.214285714285714,0.352631578947368,0,0,0,0,0,0,0,7.8
00-0041472,M.Klein,Marlin Klein,TE,TE,2026_01_BUF_HOU,HOU,HOU,2026,1,REG,BUF,0,0,0,0,0,0,0,0,1,1,16,0,14,0.027027027027027,0.0434782608695652,0,0,0,0,0,0,0,2.6
00-0041490,E.Heidenreich,Eli Heidenreich,RB,RB,2026_01_ATL_PIT,PIT,PIT,2026,1,REG,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0041503,N.Boerkircher,Nate Boerkircher,TE,TE,2026_01_CLE_JAX,JAX,JAX,2026,1,REG,CLE,0,0,0,0,0,0,0,0,1,1,9,0,2,0.0476190476190476,0.00826446280991736,0,0,0,0,0,0,0,1.9
00-0041511,O.Cooper,Omar Cooper Jr.,WR,WR,2026_01_NYJ_TEN,NYJ,NYJ,2026,1,REG,TEN,0,0,0,0,0,0,0,0,1,1,30,0,4,0.0434782608695652,0.0238095238095238,0,0,0,0,0,0,0,4
00-0041512,J.Price,Jadarian Price,RB,RB,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,10,52,0,2,2,6,0,-1,0.0833333333333333,-0.00649350649350649,0,0,0,0,0,0,0,7.8
00-0041523,C.Douglas,Caleb Douglas,WR,WR,2026_01_MIA_LV,MIA,MIA,2026,1,REG,LV,0,0,0,0,0,0,0,0,5,7,94,0,97,0.259259259259259,0.313915857605178,0,0,0,0,0,0,0,14.4
00-0041524,W.Kacmarek,Will Kacmarek,TE,TE,2026_01_MIA_LV,MIA,MIA,2026,1,REG,LV,0,0,0,0,0,0,0,0,0,1,0,0,6,0.037037037037037,0.0194174757281553,0,0,0,0,0,0,0,0
00-0041525,C.Bell,Chris Bell,WR,WR,2026_01_MIA_LV,MIA,MIA,2026,1,REG,LV,0,0,0,0,0,0,0,0,1,2,25,0,42,0.0740740740740741,0.135922330097087,0,0,0,0,0,0,0,3.5
00-0041529,K.Coleman,Kevin Coleman Jr.,WR,WR,2026_01_MIA_LV,MIA,MIA,2026,1,REG,LV,0,0,0,0,0,0,0,0,0,2,0,0,24,0.0740740740740741,0.0776699029126214,0,0,0,0,0,0,0,0
00-0041547,K.Concepcion,KC Concepcion,WR,WR,2026_01_CLE_JAX,CLE,CLE,2026,1,REG,JAX,0,0,0,0,0,3,15,0,4,5,43,0,63,0.227272727272727,0.276315789473684,0,0,1,0,0,0,0,7.8
