game_id,play_id,drive,season,week,team,opponent,player_id,player_name,opportunity_type,yardline_100,rz_opportunity,inside_10_opportunity,goal_line_opportunity,touchdown
2026_01_CHI_CAR,3752,23,2026,1,car,chi,00-0040124,T.McMillan,target,62,0,0,0,0
2026_01_CHI_CAR,3875,24,2026,1,chi,car,00-0040236,K.Monangai,carry,60,0,0,0,0
2026_01_CHI_CAR,3897,24,2026,1,chi,car,00-0032464,K.Raymond,target,57,0,0,0,0
2026_01_CHI_CAR,3957,24,2026,1,chi,car,00-0036275,D.Swift,carry,53,0,0,0,0
2026_01_CHI_CAR,3979,24,2026,1,chi,car,00-0040735,L.Burden,target,52,0,0,0,0
2026_01_CHI_CAR,4004,24,2026,1,chi,car,00-0036290,C.Kmet,target,40,0,0,0,0
2026_01_CHI_CAR,4029,24,2026,1,chi,car,00-0040236,K.Monangai,carry,27,0,0,0,0
2026_01_CHI_CAR,4051,24,2026,1,chi,car,00-0032464,K.Raymond,target,25,0,0,0,0
2026_01_CHI_CAR,4076,24,2026,1,chi,car,00-0040236,K.Monangai,carry,21,0,0,0,0
2026_01_CHI_CAR,4098,24,2026,1,chi,car,00-0039918,C.Williams,carry,7,1,1,0,0
2026_01_CHI_CAR,4158,24,2026,1,chi,car,00-0039918,C.Williams,carry,1,1,1,1,0
2026_01_CHI_CAR,4180,24,2026,1,chi,car,00-0040277,J.Walker,target,1,1,1,1,1
2026_01_CHI_CAR,4256,25,2026,1,car,chi,00-0039342,X.Legette,target,76,0,0,0,0
2026_01_CHI_CAR,4279,25,2026,1,car,chi,00-0039491,J.Coker,target,76,0,0,0,0
2026_01_CHI_CAR,4327,25,2026,1,car,chi,00-0040124,T.McMillan,target,63,0,0,0,0
2026_01_CHI_CAR,4350,25,2026,1,car,chi,00-0036555,C.Hubbard,target,63,0,0,0,0
2026_01_CHI_CAR,4398,25,2026,1,car,chi,00-0040124,T.McMillan,target,34,0,0,0,0
2026_01_CHI_CAR,4428,25,2026,1,car,chi,00-0040124,T.McMillan,target,19,1,0,0,0
2026_01_CHI_CAR,4523,25,2026,1,car,chi,00-0039491,J.Coker,target,8,1,1,0,1
2026_01_CHI_CAR,4588,26,2026,1,chi,car,00-0040236,K.Monangai,carry,49,0,0,0,0
2026_01_CHI_CAR,4610,26,2026,1,chi,car,00-0040236,K.Monangai,carry,45,0,0,0,0
2026_01_CHI_CAR,4670,26,2026,1,chi,car,00-0040236,K.Monangai,carry,37,0,0,0,0
2026_01_CHI_CAR,4692,26,2026,1,chi,car,00-0036275,D.Swift,carry,28,0,0,0,1
2026_01_CHI_CAR,4754,27,2026,1,car,chi,00-0036265,A.Dillon,carry,80,0,0,0,0
2026_01_CHI_CAR,4776,27,2026,1,car,chi,00-0036265,A.Dillon,carry,73,0,0,0,0
2026_01_CHI_CAR,4798,27,2026,1,car,chi,00-0036265,A.Dillon,carry,62,0,0,0,0
2026_01_CHI_CAR,4820,27,2026,1,car,chi,00-0040218,Ji.Horn,target,56,0,0,0,0
2026_01_CHI_CAR,4872,27,2026,1,car,chi,00-0036265,A.Dillon,carry,32,0,0,0,0
2026_01_CHI_CAR,4894,27,2026,1,car,chi,00-0036265,A.Dillon,carry,28,0,0,0,0
2026_01_CLE_JAX,63,1,2026,1,cle,jax,00-0038710,B.Whiteheart,target,60,0,0,0,0
2026_01_CLE_JAX,88,1,2026,1,cle,jax,00-0040784,Q.Judkins,carry,46,0,0,0,0
2026_01_CLE_JAX,110,1,2026,1,cle,jax,00-0041547,K.Concepcion,target,42,0,0,0,0
2026_01_CLE_JAX,135,1,2026,1,cle,jax,00-0040784,Q.Judkins,carry,33,0,0,0,0
2026_01_CLE_JAX,157,1,2026,1,cle,jax,00-0036407,J.Jeudy,target,28,0,0,0,0
2026_01_CLE_JAX,184,2,2026,1,jax,cle,00-0040719,B.Tuten,carry,59,0,0,0,0
2026_01_CLE_JAX,213,2,2026,1,jax,cle,00-0040719,B.Tuten,carry,56,0,0,0,0
2026_01_CLE_JAX,235,2,2026,1,jax,cle,00-0034960,J.Meyers,carry,50,0,0,0,0
2026_01_CLE_JAX,257,2,2026,1,jax,cle,00-0038611,C.Rodriguez,carry,48,0,0,0,0
2026_01_CLE_JAX,279,2,2026,1,jax,cle,00-0038606,P.Washington,target,44,0,0,0,0
2026_01_CLE_JAX,304,2,2026,1,jax,cle,00-0038611,C.Rodriguez,carry,33,0,0,0,0
2026_01_CLE_JAX,349,2,2026,1,jax,cle,00-0038606,P.Washington,target,30,0,0,0,1
2026_01_CLE_JAX,431,3,2026,1,cle,jax,00-0040784,Q.Judkins,carry,83,0,0,0,0
2026_01_CLE_JAX,453,3,2026,1,cle,jax,00-0040784,Q.Judkins,carry,79,0,0,0,0
2026_01_CLE_JAX,475,3,2026,1,cle,jax,00-0040663,H.Fannin,target,79,0,0,0,0
2026_01_CLE_JAX,554,4,2026,1,jax,cle,00-0039893,Bri.Thomas,target,74,0,0,0,0
2026_01_CLE_JAX,584,4,2026,1,jax,cle,00-0038606,P.Washington,target,64,0,0,0,0
2026_01_CLE_JAX,643,4,2026,1,jax,cle,00-0039893,Bri.Thomas,target,53,0,0,0,0
2026_01_CLE_JAX,751,4,2026,1,jax,cle,00-0038606,P.Washington,target,49,0,0,0,0
2026_01_CLE_JAX,791,4,2026,1,jax,cle,00-0039893,Bri.Thomas,target,27,0,0,0,0
2026_01_CLE_JAX,816,4,2026,1,jax,cle,00-0038611,C.Rodriguez,carry,9,1,1,0,0
2026_01_CLE_JAX,838,4,2026,1,jax,cle,00-0041100,J.Cameron,target,4,1,1,1,1
2026_01_CLE_JAX,932,5,2026,1,cle,jax,00-0040784,Q.Judkins,target,66,0,0,0,0
2026_01_CLE_JAX,1037,6,2026,1,jax,cle,00-0041503,N.Boerkircher,target,72,0,0,0,0
2026_01_CLE_JAX,1067,6,2026,1,jax,cle,00-0038606,P.Washington,target,63,0,0,0,0
2026_01_CLE_JAX,1090,6,2026,1,jax,cle,00-0038611,C.Rodriguez,carry,63,0,0,0,0
2026_01_CLE_JAX,1116,6,2026,1,jax,cle,00-0040718,T.Hunter,carry,61,0,0,0,0
2026_01_CLE_JAX,1138,6,2026,1,jax,cle,00-0034960,J.Meyers,target,58,0,0,0,0
2026_01_CLE_JAX,1163,6,2026,1,jax,cle,00-0040719,B.Tuten,carry,50,0,0,0,0
2026_01_CLE_JAX,1185,6,2026,1,jax,cle,00-0040719,B.Tuten,carry,45,0,0,0,0
2026_01_CLE_JAX,1207,6,2026,1,jax,cle,00-0036590,Q.Morris,target,38,0,0,0,0
2026_01_CLE_JAX,1230,6,2026,1,jax,cle,00-0040718,T.Hunter,target,38,0,0,0,0
2026_01_CLE_JAX,1255,6,2026,1,jax,cle,00-0038611,C.Rodriguez,carry,30,0,0,0,0
2026_01_CLE_JAX,1327,7,2026,1,cle,jax,00-0040784,Q.Judkins,carry,61,0,0,0,0
2026_01_CLE_JAX,1352,7,2026,1,cle,jax,00-0041547,K.Concepcion,target,60,0,0,0,0
2026_01_CLE_JAX,1405,8,2026,1,jax,cle,00-0040719,B.Tuten,carry,44,0,0,0,0
2026_01_CLE_JAX,1427,8,2026,1,jax,cle,00-0040719,B.Tuten,carry,32,0,0,0,0
2026_01_CLE_JAX,1449,8,2026,1,jax,cle,00-0038935,B.Strange,target,28,0,0,0,0
2026_01_CLE_JAX,1472,8,2026,1,jax,cle,00-0038606,P.Washington,target,28,0,0,0,0
2026_01_CLE_JAX,1502,8,2026,1,jax,cle,00-0038935,B.Strange,target,14,1,0,0,1
2026_01_CLE_JAX,1573,9,2026,1,cle,jax,00-0041547,K.Concepcion,carry,65,0,0,0,0
2026_01_CLE_JAX,1595,9,2026,1,cle,jax,00-0033537,D.Watson,carry,57,0,0,0,0
2026_01_CLE_JAX,1620,9,2026,1,cle,jax,00-0041547,K.Concepcion,target,54,0,0,0,0
2026_01_CLE_JAX,1643,9,2026,1,cle,jax,00-0036407,J.Jeudy,target,54,0,0,0,0
2026_01_CLE_JAX,1715,10,2026,1,jax,cle,00-0032104,A.Abdullah,carry,87,0,0,0,0
2026_01_CLE_JAX,1744,10,2026,1,jax,cle,00-0032104,A.Abdullah,carry,76,0,0,0,0
2026_01_CLE_JAX,1766,10,2026,1,jax,cle,00-0032104,A.Abdullah,carry,67,0,0,0,0
2026_01_CLE_JAX,1851,11,2026,1,cle,jax,00-0036407,J.Jeudy,target,70,0,0,0,0
2026_01_CLE_JAX,1876,11,2026,1,cle,jax,00-0040466,R.Sanders,target,50,0,0,0,0
2026_01_CLE_JAX,1983,11,2026,1,cle,jax,00-0036407,J.Jeudy,target,59,0,0,0,0
2026_01_CLE_JAX,2046,11,2026,1,cle,jax,00-0040466,R.Sanders,target,63,0,0,0,0
2026_01_CLE_JAX,2071,11,2026,1,cle,jax,00-0041037,D.Boston,target,54,0,0,0,0
2026_01_CLE_JAX,2142,12,2026,1,jax,cle,00-0040719,B.Tuten,carry,60,0,0,0,0
2026_01_CLE_JAX,2188,12,2026,1,jax,cle,00-0040719,B.Tuten,target,45,0,0,0,0
2026_01_CLE_JAX,2223,12,2026,1,jax,cle,00-0040719,B.Tuten,carry,23,0,0,0,0
2026_01_CLE_JAX,2269,12,2026,1,jax,cle,00-0034960,J.Meyers,target,32,0,0,0,1
2026_01_CLE_JAX,2340,13,2026,1,cle,jax,00-0040784,Q.Judkins,carry,23,0,0,0,0
2026_01_CLE_JAX,2362,13,2026,1,cle,jax,00-0041547,K.Concepcion,target,24,0,0,0,0
2026_01_CLE_JAX,2419,13,2026,1,cle,jax,00-0033537,D.Watson,carry,11,1,0,0,0
2026_01_CLE_JAX,2441,13,2026,1,cle,jax,00-0040784,Q.Judkins,carry,5,1,1,1,0
2026_01_CLE_JAX,2487,13,2026,1,cle,jax,00-0041037,D.Boston,target,8,1,1,0,0
2026_01_CLE_JAX,2560,14,2026,1,jax,cle,00-0038935,B.Strange,target,69,0,0,0,0
2026_01_CLE_JAX,2585,14,2026,1,jax,cle,00-0040719,B.Tuten,carry,60,0,0,0,0
2026_01_CLE_JAX,2607,14,2026,1,jax,cle,00-0036971,T.Lawrence,carry,60,0,0,0,0
2026_01_CLE_JAX,2631,14,2026,1,jax,cle,00-0038611,C.Rodriguez,carry,59,0,0,0,0
2026_01_CLE_JAX,2653,14,2026,1,jax,cle,00-0041100,J.Cameron,target,51,0,0,0,0
2026_01_CLE_JAX,2683,14,2026,1,jax,cle,00-0040719,B.Tuten,carry,35,0,0,0,0
2026_01_CLE_JAX,2705,14,2026,1,jax,cle,00-0040719,B.Tuten,carry,23,0,0,0,0
2026_01_CLE_JAX,2760,14,2026,1,jax,cle,00-0032104,A.Abdullah,target,34,0,0,0,0
2026_01_CLE_JAX,2785,14,2026,1,jax,cle,00-0032104,A.Abdullah,carry,34,0,0,0,0
2026_01_CLE_JAX,2868,15,2026,1,cle,jax,00-0040663,H.Fannin,target,85,0,0,0,0
2026_01_CLE_JAX,2893,15,2026,1,cle,jax,00-0040663,H.Fannin,target,76,0,0,0,0
2026_01_CLE_JAX,2965,15,2026,1,cle,jax,00-0041547,K.Concepcion,target,68,0,0,0,0
2026_01_CLE_JAX,2990,15,2026,1,cle,jax,00-0041547,K.Concepcion,carry,43,0,0,0,0
2026_01_CLE_JAX,3012,15,2026,1,cle,jax,00-0041037,D.Boston,target,46,0,0,0,0
2026_01_CLE_JAX,3037,15,2026,1,cle,jax,00-0040784,Q.Judkins,carry,33,0,0,0,0
2026_01_CLE_JAX,3059,15,2026,1,cle,jax,00-0040466,R.Sanders,target,30,0,0,0,0
2026_01_CLE_JAX,3084,15,2026,1,cle,jax,00-0040466,R.Sanders,carry,25,0,0,0,0
2026_01_CLE_JAX,3168,15,2026,1,cle,jax,00-0040784,Q.Judkins,carry,22,0,0,0,0
2026_01_CLE_JAX,3240,15,2026,1,cle,jax,00-0040784,Q.Judkins,carry,18,1,0,0,0
2026_01_CLE_JAX,3302,16,2026,1,jax,cle,00-0040719,B.Tuten,carry,78,0,0,0,0
2026_01_CLE_JAX,3355,16,2026,1,jax,cle,00-0040719,B.Tuten,carry,66,0,0,0,0
2026_01_CLE_JAX,3377,16,2026,1,jax,cle,00-0040719,B.Tuten,carry,60,0,0,0,0
2026_01_CLE_JAX,3399,16,2026,1,jax,cle,00-0040719,B.Tuten,carry,61,0,0,0,0
2026_01_CLE_JAX,3441,17,2026,1,cle,jax,00-0041547,K.Concepcion,carry,89,0,0,0,0
2026_01_CLE_JAX,3470,17,2026,1,cle,jax,00-0033537,D.Watson,carry,79,0,0,0,0
2026_01_CLE_JAX,3492,17,2026,1,cle,jax,00-0040784,Q.Judkins,carry,70,0,0,0,0
2026_01_CLE_JAX,3514,17,2026,1,cle,jax,00-0040784,Q.Judkins,target,67,0,0,0,0
2026_01_CLE_JAX,3544,17,2026,1,cle,jax,00-0040784,Q.Judkins,carry,51,0,0,0,0
2026_01_CLE_JAX,3566,17,2026,1,cle,jax,00-0041037,D.Boston,target,46,0,0,0,1
2026_01_DAL_NYG,62,1,2026,1,dal,nyg,00-0036997,J.Williams,carry,72,0,0,0,0
2026_01_DAL_NYG,84,1,2026,1,dal,nyg,00-0036358,C.Lamb,target,71,0,0,0,0
2026_01_DAL_NYG,107,1,2026,1,dal,nyg,00-0037247,G.Pickens,target,71,0,0,0,0
2026_01_DAL_NYG,180,2,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,83,0,0,0,0
2026_01_DAL_NYG,202,2,2026,1,nyg,dal,00-0035250,D.Singletary,carry,78,0,0,0,0
2026_01_DAL_NYG,224,2,2026,1,nyg,dal,00-0040691,J.Dart,carry,74,0,0,0,0
2026_01_DAL_NYG,246,2,2026,1,nyg,dal,00-0039337,M.Nabers,target,73,0,0,0,0
2026_01_DAL_NYG,304,2,2026,1,nyg,dal,00-0033376,P.Ricard,target,59,0,0,0,0
2026_01_DAL_NYG,327,2,2026,1,nyg,dal,00-0040691,J.Dart,carry,59,0,0,0,0
2026_01_DAL_NYG,370,2,2026,1,nyg,dal,00-0035250,D.Singletary,carry,22,0,0,0,0
2026_01_DAL_NYG,392,2,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,19,1,0,0,0
2026_01_DAL_NYG,414,2,2026,1,nyg,dal,00-0037838,I.Likely,target,16,1,0,0,0
2026_01_DAL_NYG,446,2,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,3,1,1,1,1
2026_01_DAL_NYG,525,3,2026,1,dal,nyg,00-0036997,J.Williams,carry,89,0,0,0,0
2026_01_DAL_NYG,547,3,2026,1,dal,nyg,00-0036358,C.Lamb,carry,84,0,0,0,0
2026_01_DAL_NYG,571,3,2026,1,dal,nyg,00-0037247,G.Pickens,target,84,0,0,0,0
2026_01_DAL_NYG,596,3,2026,1,dal,nyg,00-0039530,B.Spann-Ford,target,75,0,0,0,0
2026_01_DAL_NYG,626,3,2026,1,dal,nyg,00-0036997,J.Williams,carry,67,0,0,0,0
2026_01_DAL_NYG,648,3,2026,1,dal,nyg,00-0036997,J.Williams,carry,67,0,0,0,0
2026_01_DAL_NYG,693,3,2026,1,dal,nyg,00-0039530,B.Spann-Ford,target,63,0,0,0,0
2026_01_DAL_NYG,718,3,2026,1,dal,nyg,00-0037247,G.Pickens,target,57,0,0,0,0
2026_01_DAL_NYG,772,4,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,89,0,0,0,0
2026_01_DAL_NYG,801,4,2026,1,nyg,dal,00-0039384,T.Tracy,carry,84,0,0,0,0
2026_01_DAL_NYG,823,4,2026,1,nyg,dal,00-0039337,M.Nabers,target,78,0,0,0,0
2026_01_DAL_NYG,846,4,2026,1,nyg,dal,00-0037838,I.Likely,target,78,0,0,0,0
2026_01_DAL_NYG,931,4,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,64,0,0,0,0
2026_01_DAL_NYG,953,4,2026,1,nyg,dal,00-0039337,M.Nabers,target,63,0,0,0,0
2026_01_DAL_NYG,978,4,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,56,0,0,0,0
2026_01_DAL_NYG,1073,5,2026,1,dal,nyg,00-0036997,J.Williams,carry,75,0,0,0,0
2026_01_DAL_NYG,1186,5,2026,1,dal,nyg,00-0036997,J.Williams,carry,38,0,0,0,0
2026_01_DAL_NYG,1208,5,2026,1,dal,nyg,00-0037801,K.Turpin,target,35,0,0,0,0
2026_01_DAL_NYG,1233,5,2026,1,dal,nyg,00-0038705,E.Demercado,carry,27,0,0,0,0
2026_01_DAL_NYG,1291,5,2026,1,dal,nyg,00-0038547,L.Schoonmaker,target,33,0,0,0,0
2026_01_DAL_NYG,1350,5,2026,1,dal,nyg,00-0036997,J.Williams,carry,2,1,1,1,0
2026_01_DAL_NYG,1372,5,2026,1,dal,nyg,00-0036997,J.Williams,carry,1,1,1,1,0
2026_01_DAL_NYG,1422,5,2026,1,dal,nyg,00-0036358,C.Lamb,target,1,1,1,1,1
2026_01_DAL_NYG,1504,6,2026,1,nyg,dal,00-0040691,J.Dart,carry,85,0,0,0,0
2026_01_DAL_NYG,1553,6,2026,1,nyg,dal,00-0041042,M.Fields,target,69,0,0,0,0
2026_01_DAL_NYG,1576,6,2026,1,nyg,dal,00-0037838,I.Likely,target,69,0,0,0,0
2026_01_DAL_NYG,1606,6,2026,1,nyg,dal,00-0035250,D.Singletary,carry,50,0,0,0,0
2026_01_DAL_NYG,1628,6,2026,1,nyg,dal,00-0041042,M.Fields,target,47,0,0,0,0
2026_01_DAL_NYG,1688,6,2026,1,nyg,dal,00-0039384,T.Tracy,carry,29,0,0,0,0
2026_01_DAL_NYG,1733,7,2026,1,dal,nyg,00-0036997,J.Williams,carry,84,0,0,0,0
2026_01_DAL_NYG,1769,7,2026,1,dal,nyg,00-0037247,G.Pickens,target,78,0,0,0,0
2026_01_DAL_NYG,1793,7,2026,1,dal,nyg,00-0036358,C.Lamb,target,78,0,0,0,0
2026_01_DAL_NYG,1846,7,2026,1,dal,nyg,00-0039410,R.Flournoy,target,69,0,0,0,0
2026_01_DAL_NYG,1910,8,2026,1,nyg,dal,00-0039337,M.Nabers,target,55,0,0,0,0
2026_01_DAL_NYG,1940,8,2026,1,nyg,dal,00-0041042,M.Fields,target,55,0,0,0,0
2026_01_DAL_NYG,1996,8,2026,1,nyg,dal,00-0039337,M.Nabers,target,54,0,0,0,0
2026_01_DAL_NYG,2026,8,2026,1,nyg,dal,00-0036309,D.Mooney,target,38,0,0,0,0
2026_01_DAL_NYG,2056,8,2026,1,nyg,dal,00-0037838,I.Likely,target,20,1,0,0,0
2026_01_DAL_NYG,2086,8,2026,1,nyg,dal,00-0037838,I.Likely,target,15,1,0,0,1
2026_01_DAL_NYG,2150,9,2026,1,dal,nyg,00-0038041,J.Ferguson,target,68,0,0,0,0
2026_01_DAL_NYG,2183,9,2026,1,dal,nyg,00-0039410,R.Flournoy,target,62,0,0,0,0
2026_01_DAL_NYG,2213,9,2026,1,dal,nyg,00-0038738,H.Luepke,carry,62,0,0,0,0
2026_01_DAL_NYG,2278,10,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,74,0,0,0,0
2026_01_DAL_NYG,2300,10,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,69,0,0,0,0
2026_01_DAL_NYG,2335,10,2026,1,nyg,dal,00-0039847,T.Johnson,target,62,0,0,0,0
2026_01_DAL_NYG,2361,10,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,53,0,0,0,0
2026_01_DAL_NYG,2383,10,2026,1,nyg,dal,00-0035250,D.Singletary,carry,46,0,0,0,0
2026_01_DAL_NYG,2405,10,2026,1,nyg,dal,00-0039337,M.Nabers,target,45,0,0,0,0
2026_01_DAL_NYG,2430,10,2026,1,nyg,dal,00-0035250,D.Singletary,carry,29,0,0,0,0
2026_01_DAL_NYG,2452,10,2026,1,nyg,dal,00-0036309,D.Mooney,target,27,0,0,0,0
2026_01_DAL_NYG,2477,10,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,18,1,0,0,0
2026_01_DAL_NYG,2506,10,2026,1,nyg,dal,00-0039337,M.Nabers,target,17,1,0,0,0
2026_01_DAL_NYG,2531,10,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,4,1,1,1,0
2026_01_DAL_NYG,2553,10,2026,1,nyg,dal,00-0037838,I.Likely,target,2,1,1,1,1
2026_01_DAL_NYG,2624,11,2026,1,dal,nyg,00-0039410,R.Flournoy,target,75,0,0,0,0
2026_01_DAL_NYG,2647,11,2026,1,dal,nyg,00-0036358,C.Lamb,target,75,0,0,0,0
2026_01_DAL_NYG,2695,11,2026,1,dal,nyg,00-0037247,G.Pickens,target,62,0,0,0,0
2026_01_DAL_NYG,2720,11,2026,1,dal,nyg,00-0036997,J.Williams,carry,51,0,0,0,0
2026_01_DAL_NYG,2742,11,2026,1,dal,nyg,00-0036997,J.Williams,target,44,0,0,0,0
2026_01_DAL_NYG,2767,11,2026,1,dal,nyg,00-0036997,J.Williams,carry,34,0,0,0,0
2026_01_DAL_NYG,2823,11,2026,1,dal,nyg,00-0038705,E.Demercado,carry,15,1,0,0,0
2026_01_DAL_NYG,2847,11,2026,1,dal,nyg,00-0036997,J.Williams,target,12,1,0,0,0
2026_01_DAL_NYG,2872,11,2026,1,dal,nyg,00-0036358,C.Lamb,target,17,1,0,0,0
2026_01_DAL_NYG,2931,11,2026,1,dal,nyg,00-0038041,J.Ferguson,target,1,1,1,1,0
2026_01_DAL_NYG,2956,11,2026,1,dal,nyg,00-0036997,J.Williams,carry,1,1,1,1,1
2026_01_DAL_NYG,3089,12,2026,1,nyg,dal,00-0040691,J.Dart,carry,63,0,0,0,0
2026_01_DAL_NYG,3111,12,2026,1,nyg,dal,00-0040691,J.Dart,carry,56,0,0,0,0
2026_01_DAL_NYG,3155,12,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,46,0,0,0,0
2026_01_DAL_NYG,3177,12,2026,1,nyg,dal,00-0041042,M.Fields,target,38,0,0,0,0
2026_01_DAL_NYG,3200,12,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,38,0,0,0,0
2026_01_DAL_NYG,3241,12,2026,1,nyg,dal,00-0035250,D.Singletary,target,28,0,0,0,0
2026_01_DAL_NYG,3273,12,2026,1,nyg,dal,00-0039337,M.Nabers,target,35,0,0,0,0
2026_01_DAL_NYG,3298,12,2026,1,nyg,dal,00-0035250,D.Singletary,target,27,0,0,0,0
2026_01_DAL_NYG,3352,12,2026,1,nyg,dal,00-0035250,D.Singletary,carry,19,1,0,0,0
2026_01_DAL_NYG,3374,12,2026,1,nyg,dal,00-0035250,D.Singletary,target,16,1,0,0,0
2026_01_DAL_NYG,3399,12,2026,1,nyg,dal,00-0035250,D.Singletary,target,9,1,1,0,1
2026_01_DAL_NYG,3475,13,2026,1,dal,nyg,00-0036358,C.Lamb,target,74,0,0,0,0
2026_01_DAL_NYG,3498,13,2026,1,dal,nyg,00-0036997,J.Williams,target,74,0,0,0,0
2026_01_DAL_NYG,3531,13,2026,1,dal,nyg,00-0036358,C.Lamb,target,69,0,0,0,0
2026_01_DAL_NYG,3578,13,2026,1,dal,nyg,00-0036997,J.Williams,target,63,0,0,0,0
2026_01_DAL_NYG,3603,13,2026,1,dal,nyg,00-0039062,J.Mingo,target,59,0,0,0,0
2026_01_DAL_NYG,3633,13,2026,1,dal,nyg,00-0037247,G.Pickens,target,49,0,0,0,0
2026_01_DAL_NYG,3656,13,2026,1,dal,nyg,00-0036358,C.Lamb,target,49,0,0,0,0
2026_01_DAL_NYG,3679,13,2026,1,dal,nyg,00-0039410,R.Flournoy,target,49,0,0,0,0
2026_01_DAL_NYG,3720,13,2026,1,dal,nyg,00-0036997,J.Williams,target,17,1,0,0,1
2026_01_DAL_NYG,3810,14,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,72,0,0,0,0
2026_01_DAL_NYG,3832,14,2026,1,nyg,dal,00-0039337,M.Nabers,target,71,0,0,0,0
2026_01_DAL_NYG,3855,14,2026,1,nyg,dal,00-0037838,I.Likely,target,71,0,0,0,0
2026_01_DAL_NYG,3880,14,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,59,0,0,0,0
2026_01_DAL_NYG,3926,14,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,65,0,0,0,0
2026_01_DAL_NYG,3948,14,2026,1,nyg,dal,00-0037838,I.Likely,target,52,0,0,0,0
2026_01_DAL_NYG,3973,14,2026,1,nyg,dal,00-0040691,J.Dart,carry,47,0,0,0,0
2026_01_DAL_NYG,4015,14,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,31,0,0,0,0
2026_01_DAL_NYG,4037,14,2026,1,nyg,dal,00-0040715,C.Skattebo,carry,28,0,0,0,0
2026_01_DEN_KC,77,1,2026,1,den,kc,00-0036158,J.Dobbins,carry,68,0,0,0,0
2026_01_DEN_KC,99,1,2026,1,den,kc,00-0034348,C.Sutton,target,66,0,0,0,0
2026_01_DEN_KC,126,2,2026,1,kc,den,00-0038134,K.Walker,carry,46,0,0,0,0
2026_01_DEN_KC,148,2,2026,1,kc,den,00-0038134,K.Walker,carry,44,0,0,0,0
2026_01_DEN_KC,170,2,2026,1,kc,den,00-0038134,K.Walker,carry,39,0,0,0,0
2026_01_DEN_KC,192,2,2026,1,kc,den,00-0038134,K.Walker,carry,38,0,0,0,0
2026_01_DEN_KC,220,2,2026,1,kc,den,00-0030506,T.Kelce,target,35,0,0,0,0
2026_01_DEN_KC,243,2,2026,1,kc,den,00-0039894,X.Worthy,target,35,0,0,0,0
2026_01_DEN_KC,273,2,2026,1,kc,den,00-0038134,K.Walker,carry,26,0,0,0,0
2026_01_DEN_KC,301,2,2026,1,kc,den,00-0038134,K.Walker,carry,20,1,0,0,0
2026_01_DEN_KC,323,2,2026,1,kc,den,00-0038134,K.Walker,carry,8,1,1,0,0
2026_01_DEN_KC,451,3,2026,1,den,kc,00-0040730,R.Harvey,carry,68,0,0,0,0
2026_01_DEN_KC,516,3,2026,1,den,kc,00-0040134,P.Bryant,target,56,0,0,0,0
2026_01_DEN_KC,541,3,2026,1,den,kc,00-0036158,J.Dobbins,carry,43,0,0,0,0
2026_01_DEN_KC,563,3,2026,1,den,kc,00-0036422,A.Trautman,target,42,0,0,0,0
2026_01_DEN_KC,593,3,2026,1,den,kc,00-0040134,P.Bryant,target,38,0,0,0,0
2026_01_DEN_KC,618,3,2026,1,den,kc,00-0040134,P.Bryant,target,30,0,0,0,0
2026_01_DEN_KC,648,3,2026,1,den,kc,00-0033881,E.Engram,target,19,1,0,0,1
2026_01_DEN_KC,742,4,2026,1,kc,den,00-0041013,E.Johnson,carry,66,0,0,0,0
2026_01_DEN_KC,764,4,2026,1,kc,den,00-0039894,X.Worthy,target,63,0,0,0,0
2026_01_DEN_KC,807,5,2026,1,den,kc,00-0036422,A.Trautman,target,92,0,0,0,0
2026_01_DEN_KC,837,5,2026,1,den,kc,00-0033881,E.Engram,target,92,0,0,0,0
2026_01_DEN_KC,874,5,2026,1,den,kc,00-0040730,R.Harvey,carry,83,0,0,0,0
2026_01_DEN_KC,929,5,2026,1,den,kc,00-0040730,R.Harvey,target,87,0,0,0,0
2026_01_DEN_KC,974,5,2026,1,den,kc,00-0036158,J.Dobbins,carry,86,0,0,0,0
2026_01_DEN_KC,996,5,2026,1,den,kc,00-0040730,R.Harvey,target,84,0,0,0,0
2026_01_DEN_KC,1047,6,2026,1,kc,den,00-0038134,K.Walker,carry,71,0,0,0,0
2026_01_DEN_KC,1069,6,2026,1,kc,den,00-0038104,T.Thornton,target,62,0,0,0,0
2026_01_DEN_KC,1092,6,2026,1,kc,den,00-0038134,K.Walker,carry,62,0,0,0,0
2026_01_DEN_KC,1118,6,2026,1,kc,den,00-0038134,K.Walker,target,58,0,0,0,0
